line_id,route_id
Line:relation:968720,Route:relation:7358692
Line:relation:968720,Route:relation:3307633
Line:relation:968720,Route:relation:7358708
Line:relation:968720,Route:relation:3307634
Line:relation:968720,Route:relation:9439943
Line:relation:1057488,Route:relation:1066789
Line:relation:1057488,Route:relation:1066790
Line:relation:1057566,Route:relation:1257169
Line:relation:1057566,Route:relation:1257182
Line:relation:1057567,Route:relation:1257166
Line:relation:1057567,Route:relation:1257172
Line:relation:1057570,Route:relation:1083263
Line:relation:1057570,Route:relation:1083264
Line:relation:1057573,Route:relation:1257184
Line:relation:1057573,Route:relation:1257178
Line:relation:1057577,Route:relation:1255730
Line:relation:1057577,Route:relation:1255724
Line:relation:1066570,Route:relation:1253994
Line:relation:1066570,Route:relation:1253996
Line:relation:1066571,Route:relation:1253899
Line:relation:1066571,Route:relation:1253890
Line:relation:1066572,Route:relation:1254454
Line:relation:1066572,Route:relation:1254459
Line:relation:1066573,Route:relation:1257176
Line:relation:1066573,Route:relation:1257181
Line:relation:1066842,Route:relation:1066841
Line:relation:1066842,Route:relation:1066893
Line:relation:1083419,Route:relation:1246684
Line:relation:1083419,Route:relation:1246683
Line:relation:1083420,Route:relation:1257177
Line:relation:1083420,Route:relation:1257171
Line:relation:1083421,Route:relation:1252613
Line:relation:1083421,Route:relation:1252614
Line:relation:1083422,Route:relation:1250984
Line:relation:1083422,Route:relation:1250985
Line:relation:1083423,Route:relation:1254458
Line:relation:1083423,Route:relation:1254449
Line:relation:1083424,Route:relation:1255726
Line:relation:1083424,Route:relation:1255722
Line:relation:1083425,Route:relation:1254451
Line:relation:1083425,Route:relation:1254455
Line:relation:1083426,Route:relation:1254450
Line:relation:1083426,Route:relation:1254453
Line:relation:1083427,Route:relation:1252549
Line:relation:1083427,Route:relation:1252551
Line:relation:1083428,Route:relation:1250938
Line:relation:1083428,Route:relation:1250939
Line:relation:1083428,Route:relation:9592821
Line:relation:1083428,Route:relation:9592820
Line:relation:1083429,Route:relation:1246636
Line:relation:1083429,Route:relation:1246637
Line:relation:1083430,Route:relation:1253995
Line:relation:1083430,Route:relation:1254000
Line:relation:1083431,Route:relation:1252611
Line:relation:1083431,Route:relation:1252612
Line:relation:1083432,Route:relation:1257180
Line:relation:1083432,Route:relation:1257175
Line:relation:1083433,Route:relation:1254452
Line:relation:1083433,Route:relation:1254456
Line:relation:1083434,Route:relation:1246644
Line:relation:1083434,Route:relation:1246645
Line:relation:1083435,Route:relation:1257167
Line:relation:1083435,Route:relation:1257173
Line:relation:1083436,Route:relation:1245270
Line:relation:1083436,Route:relation:1245269
Line:relation:1085979,Route:relation:1246561
Line:relation:1085979,Route:relation:1246562
Line:relation:1086444,Route:relation:2605601
Line:relation:1086444,Route:relation:2605638
Line:relation:1086445,Route:relation:1253894
Line:relation:1086445,Route:relation:1253889
Line:relation:1086590,Route:relation:1251023
Line:relation:1086590,Route:relation:1251022
Line:relation:1102964,Route:relation:1086940
Line:relation:1102964,Route:relation:1102957
Line:relation:1104709,Route:relation:1104689
Line:relation:1104709,Route:relation:1104708
Line:relation:1240537,Route:relation:3045272
Line:relation:1240537,Route:relation:3045489
Line:relation:1245875,Route:relation:1245873
Line:relation:1245875,Route:relation:1245874
Line:relation:1246520,Route:relation:1246518
Line:relation:1246520,Route:relation:1246519
Line:relation:1251039,Route:relation:1253893
Line:relation:1251039,Route:relation:1253898
Line:relation:1254002,Route:relation:1253998
Line:relation:1254002,Route:relation:1254001
Line:relation:1254003,Route:relation:1253993
Line:relation:1254003,Route:relation:1253997
Line:relation:1254003,Route:relation:9433941
Line:relation:1254003,Route:relation:9433940
Line:relation:1254461,Route:relation:1254457
Line:relation:1254461,Route:relation:1254460
Line:relation:1255732,Route:relation:1255727
Line:relation:1255732,Route:relation:1255728
Line:relation:1255733,Route:relation:1255723
Line:relation:1255733,Route:relation:1255729
Line:relation:1255734,Route:relation:1255731
Line:relation:1255734,Route:relation:1255725
Line:relation:1257122,Route:relation:1257121
Line:relation:1257122,Route:relation:1257116
Line:relation:1257123,Route:relation:1257120
Line:relation:1257123,Route:relation:1257115
Line:relation:1257124,Route:relation:1257118
Line:relation:1257124,Route:relation:1257111
Line:relation:1257125,Route:relation:1257117
Line:relation:1257125,Route:relation:1257114
Line:relation:1257186,Route:relation:1257185
Line:relation:1257186,Route:relation:1257179
Line:relation:1257187,Route:relation:1257174
Line:relation:1257187,Route:relation:1257168
Line:relation:1257210,Route:relation:1257205
Line:relation:1257210,Route:relation:1257209
Line:relation:1259087,Route:relation:1259085
Line:relation:1259087,Route:relation:2504437
Line:relation:1259529,Route:relation:1259521
Line:relation:1259529,Route:relation:1259514
Line:relation:1299563,Route:relation:1308585
Line:relation:1299563,Route:relation:1111814
Line:relation:1302117,Route:relation:1302116
Line:relation:1302117,Route:relation:1302115
Line:relation:1306437,Route:relation:1306436
Line:relation:1306437,Route:relation:1306435
Line:relation:1307393,Route:relation:1307394
Line:relation:1307393,Route:relation:1307395
Line:relation:1308545,Route:relation:1299562
Line:relation:1308545,Route:relation:1308544
Line:relation:1308546,Route:relation:1308543
Line:relation:1308546,Route:relation:1308542
Line:relation:1321223,Route:relation:2346625
Line:relation:1321223,Route:relation:2346626
Line:relation:1464810,Route:relation:1464808
Line:relation:1464810,Route:relation:1464809
Line:relation:1520530,Route:relation:1520443
Line:relation:1520530,Route:relation:1520505
Line:relation:1520618,Route:relation:1112237
Line:relation:1520618,Route:relation:950803
Line:relation:1520619,Route:relation:9324677
Line:relation:1520619,Route:relation:9324674
Line:relation:1520619,Route:relation:1111499
Line:relation:1520619,Route:relation:1111469
Line:relation:1534903,Route:relation:6953716
Line:relation:1534903,Route:relation:1534901
Line:relation:1534904,Route:relation:3314136
Line:relation:1534904,Route:relation:1534902
Line:relation:1535263,Route:relation:6949645
Line:relation:1535263,Route:relation:1535265
Line:relation:1535268,Route:relation:1535266
Line:relation:1535268,Route:relation:1535456
Line:relation:1535269,Route:relation:6949644
Line:relation:1535269,Route:relation:1535267
Line:relation:1535270,Route:relation:1535264
Line:relation:1535270,Route:relation:6355914
Line:relation:1535460,Route:relation:1086442
Line:relation:1535460,Route:relation:1535454
Line:relation:1535461,Route:relation:1086778
Line:relation:1535461,Route:relation:1535453
Line:relation:1537048,Route:relation:1086773
Line:relation:1537048,Route:relation:1537047
Line:relation:1540147,Route:relation:1540144
Line:relation:1540147,Route:relation:1539914
Line:relation:1540147,Route:relation:9380794
Line:relation:1540147,Route:relation:9380793
Line:relation:1547965,Route:relation:1057575
Line:relation:1547965,Route:relation:1559982
Line:relation:1547966,Route:relation:1057571
Line:relation:1547966,Route:relation:3979225
Line:relation:1547967,Route:relation:1057572
Line:relation:1547967,Route:relation:2516546
Line:relation:1547969,Route:relation:1057574
Line:relation:1547969,Route:relation:1547968
Line:relation:1549912,Route:relation:1621795
Line:relation:1549912,Route:relation:1549909
Line:relation:1549913,Route:relation:3341392
Line:relation:1549913,Route:relation:1549911
Line:relation:1549913,Route:relation:3341226
Line:relation:1553162,Route:relation:937387
Line:relation:1553162,Route:relation:1553161
Line:relation:1553375,Route:relation:1553374
Line:relation:1553375,Route:relation:1727588
Line:relation:1553501,Route:relation:1553500
Line:relation:1553501,Route:relation:1553499
Line:relation:1555878,Route:relation:1555960
Line:relation:1555878,Route:relation:1555877
Line:relation:1555879,Route:relation:1555875
Line:relation:1555879,Route:relation:2975777
Line:relation:1555879,Route:relation:9594390
Line:relation:1555880,Route:relation:7394300
Line:relation:1555880,Route:relation:1555876
Line:relation:1555939,Route:relation:254845
Line:relation:1555939,Route:relation:1555961
Line:relation:1555940,Route:relation:1555938
Line:relation:1555940,Route:relation:3235354
Line:relation:1555941,Route:relation:1555937
Line:relation:1555941,Route:relation:1555962
Line:relation:1574080,Route:relation:1574079
Line:relation:1574080,Route:relation:2250334
Line:relation:1576587,Route:relation:1576586
Line:relation:1576587,Route:relation:1627956
Line:relation:1578451,Route:relation:1111432
Line:relation:1578451,Route:relation:1111461
Line:relation:1580970,Route:relation:1580968
Line:relation:1580970,Route:relation:1580969
Line:relation:1580970,Route:relation:9435938
Line:relation:1621799,Route:relation:332720
Line:relation:1621799,Route:relation:1621797
Line:relation:1635139,Route:relation:1635138
Line:relation:1635139,Route:relation:151597
Line:relation:1648058,Route:relation:1312700
Line:relation:1648058,Route:relation:1648057
Line:relation:1648952,Route:relation:1648951
Line:relation:1648952,Route:relation:304522
Line:relation:1648952,Route:relation:9500490
Line:relation:1650713,Route:relation:1650711
Line:relation:1650713,Route:relation:1650712
Line:relation:1658281,Route:relation:6953618
Line:relation:1658281,Route:relation:6953619
Line:relation:1667801,Route:relation:1667800
Line:relation:1667801,Route:relation:1086443
Line:relation:1673421,Route:relation:1074049
Line:relation:1673421,Route:relation:1070831
Line:relation:1673421,Route:relation:1435767
Line:relation:1673421,Route:relation:1435765
Line:relation:1673421,Route:relation:454241
Line:relation:1673421,Route:relation:1435763
Line:relation:1673421,Route:relation:454238
Line:relation:1673421,Route:relation:1435769
Line:relation:1673421,Route:relation:454240
Line:relation:1673421,Route:relation:1435762
Line:relation:1673421,Route:relation:454239
Line:relation:1673421,Route:relation:1435764
Line:relation:1673421,Route:relation:1435766
Line:relation:1673421,Route:relation:1435768
Line:relation:1687242,Route:relation:6576530
Line:relation:1687242,Route:relation:1687235
Line:relation:1709309,Route:relation:968729
Line:relation:1709309,Route:relation:1771179
Line:relation:1716268,Route:relation:1716239
Line:relation:1716268,Route:relation:1716255
Line:relation:1716268,Route:relation:9376407
Line:relation:1716268,Route:relation:9376408
Line:relation:1758295,Route:relation:1758293
Line:relation:1758295,Route:relation:1758294
Line:relation:1762129,Route:relation:1762127
Line:relation:1762129,Route:relation:1762128
Line:relation:1782907,Route:relation:1782906
Line:relation:1782907,Route:relation:1782905
Line:relation:1802059,Route:relation:1802058
Line:relation:1802059,Route:relation:1802057
Line:relation:1810272,Route:relation:1810271
Line:relation:1810272,Route:relation:1810270
Line:relation:1810272,Route:relation:9446399
Line:relation:1810272,Route:relation:9446400
Line:relation:1842753,Route:relation:1842752
Line:relation:1842753,Route:relation:1842751
Line:relation:1848416,Route:relation:8444338
Line:relation:1848416,Route:relation:8444339
Line:relation:1848416,Route:relation:8444337
Line:relation:1848416,Route:relation:8444340
Line:relation:1848416,Route:relation:8444045
Line:relation:1848416,Route:relation:8444046
Line:relation:1848416,Route:relation:7297148
Line:relation:1848416,Route:relation:8439914
Line:relation:1848416,Route:relation:8439789
Line:relation:1848416,Route:relation:8425876
Line:relation:1848416,Route:relation:8425706
Line:relation:1848416,Route:relation:8425707
Line:relation:1848416,Route:relation:8321526
Line:relation:1848416,Route:relation:8321525
Line:relation:1848416,Route:relation:8321524
Line:relation:1848416,Route:relation:8250635
Line:relation:1848416,Route:relation:8246649
Line:relation:1848416,Route:relation:8220909
Line:relation:1848416,Route:relation:8220908
Line:relation:1848416,Route:relation:8211060
Line:relation:1848416,Route:relation:8209636
Line:relation:1848416,Route:relation:8209046
Line:relation:1848416,Route:relation:8204770
Line:relation:1848416,Route:relation:8204564
Line:relation:1848416,Route:relation:8187153
Line:relation:1848416,Route:relation:8187154
Line:relation:1848416,Route:relation:8187155
Line:relation:1848416,Route:relation:8038838
Line:relation:1848416,Route:relation:7895446
Line:relation:1848416,Route:relation:7895445
Line:relation:1848416,Route:relation:7821418
Line:relation:1848416,Route:relation:7821088
Line:relation:1848416,Route:relation:7821089
Line:relation:1848416,Route:relation:7801747
Line:relation:1848416,Route:relation:7820416
Line:relation:1848416,Route:relation:7820375
Line:relation:1848416,Route:relation:7820376
Line:relation:1848416,Route:relation:7819823
Line:relation:1848416,Route:relation:7805623
Line:relation:1848416,Route:relation:7805624
Line:relation:1848416,Route:relation:7805625
Line:relation:1848416,Route:relation:7426379
Line:relation:1848416,Route:relation:7404654
Line:relation:1848416,Route:relation:7297148
Line:relation:1848416,Route:relation:7297095
Line:relation:1848416,Route:relation:7297096
Line:relation:1848416,Route:relation:7297097
Line:relation:1848416,Route:relation:7292922
Line:relation:1848416,Route:relation:7292923
Line:relation:1848416,Route:relation:7292924
Line:relation:1848416,Route:relation:7292925
Line:relation:1848416,Route:relation:7255138
Line:relation:1848416,Route:relation:7255139
Line:relation:1848416,Route:relation:7254207
Line:relation:1848416,Route:relation:7254208
Line:relation:1848416,Route:relation:7253353
Line:relation:1848416,Route:relation:7253354
Line:relation:1848416,Route:relation:7235970
Line:relation:1848416,Route:relation:7233213
Line:relation:1848416,Route:relation:7166808
Line:relation:1848416,Route:relation:7166807
Line:relation:1848416,Route:relation:6250720
Line:relation:1848416,Route:relation:6258156
Line:relation:1855679,Route:relation:8487872
Line:relation:1855679,Route:relation:8484423
Line:relation:1855679,Route:relation:8483374
Line:relation:1855679,Route:relation:8483373
Line:relation:1855679,Route:relation:8478726
Line:relation:1855679,Route:relation:8476951
Line:relation:1855679,Route:relation:8466678
Line:relation:1855679,Route:relation:8465927
Line:relation:1855679,Route:relation:8225967
Line:relation:1855679,Route:relation:8225968
Line:relation:1855679,Route:relation:8225969
Line:relation:1855679,Route:relation:7413534
Line:relation:1855679,Route:relation:7206156
Line:relation:1855679,Route:relation:7204027
Line:relation:1855679,Route:relation:6254869
Line:relation:1855679,Route:relation:6253934
Line:relation:1857145,Route:relation:225660
Line:relation:1857145,Route:relation:1857103
Line:relation:1866830,Route:relation:1866829
Line:relation:1866830,Route:relation:6832826
Line:relation:1866830,Route:relation:7726020
Line:relation:1866830,Route:relation:7726023
Line:relation:1866830,Route:relation:9352381
Line:relation:1866830,Route:relation:9352380
Line:relation:1869110,Route:relation:7222907
Line:relation:1869110,Route:relation:7176552
Line:relation:1869110,Route:relation:7176553
Line:relation:1908344,Route:relation:6149052
Line:relation:1908344,Route:relation:5920986
Line:relation:1908344,Route:relation:6870792
Line:relation:1908344,Route:relation:6149053
Line:relation:1942584,Route:relation:1942583
Line:relation:1942584,Route:relation:1942582
Line:relation:1973045,Route:relation:1973047
Line:relation:1973045,Route:relation:4496999
Line:relation:1981724,Route:relation:1978034
Line:relation:1981724,Route:relation:8302802
Line:relation:1981724,Route:relation:8302801
Line:relation:1981724,Route:relation:4279503
Line:relation:1987589,Route:relation:7606123
Line:relation:1987589,Route:relation:1987578
Line:relation:1991746,Route:relation:1746521
Line:relation:1991746,Route:relation:1991745
Line:relation:2171714,Route:relation:2171711
Line:relation:2171714,Route:relation:2171710
Line:relation:2171714,Route:relation:9599586
Line:relation:2171714,Route:relation:9599585
Line:relation:2171896,Route:relation:1453980
Line:relation:2171896,Route:relation:1454043
Line:relation:2171896,Route:relation:9342800
Line:relation:2171896,Route:relation:9342801
Line:relation:2196022,Route:relation:8732282
Line:relation:2196022,Route:relation:2196020
Line:relation:2198226,Route:relation:2198224
Line:relation:2198226,Route:relation:2198272
Line:relation:2203904,Route:relation:2203900
Line:relation:2203904,Route:relation:2203906
Line:relation:2206548,Route:relation:2206545
Line:relation:2206548,Route:relation:2206524
Line:relation:2206548,Route:relation:7759385
Line:relation:2206548,Route:relation:7759386
Line:relation:2206807,Route:relation:2206806
Line:relation:2206807,Route:relation:8098411
Line:relation:2206991,Route:relation:2206989
Line:relation:2206991,Route:relation:2206990
Line:relation:2207006,Route:relation:2207002
Line:relation:2207006,Route:relation:2207001
Line:relation:2207036,Route:relation:254849
Line:relation:2207036,Route:relation:2207037
Line:relation:2213976,Route:relation:332719
Line:relation:2213976,Route:relation:2213975
Line:relation:2214088,Route:relation:2214086
Line:relation:2214088,Route:relation:2214106
Line:relation:2214230,Route:relation:2214161
Line:relation:2214230,Route:relation:2214212
Line:relation:2217686,Route:relation:2217679
Line:relation:2217686,Route:relation:2217678
Line:relation:2217686,Route:relation:9297576
Line:relation:2224968,Route:relation:2224966
Line:relation:2224968,Route:relation:2224967
Line:relation:2227713,Route:relation:2226537
Line:relation:2227713,Route:relation:2227784
Line:relation:2227713,Route:relation:7745722
Line:relation:2227713,Route:relation:7745723
Line:relation:2261502,Route:relation:2154741
Line:relation:2261502,Route:relation:2170491
Line:relation:2261638,Route:relation:2261637
Line:relation:2261638,Route:relation:1236060
Line:relation:2333448,Route:relation:2333442
Line:relation:2333448,Route:relation:2333443
Line:relation:2333448,Route:relation:2333447
Line:relation:2333448,Route:relation:2333444
Line:relation:2333448,Route:relation:3012957
Line:relation:2333448,Route:relation:2333436
Line:relation:2333448,Route:relation:2333438
Line:relation:2333448,Route:relation:2333439
Line:relation:2333448,Route:relation:3013042
Line:relation:2333448,Route:relation:2333437
Line:relation:2333448,Route:relation:2333440
Line:relation:2333448,Route:relation:2333441
Line:relation:2333448,Route:relation:2333445
Line:relation:2333448,Route:relation:2333446
Line:relation:2337724,Route:relation:2337723
Line:relation:2337724,Route:relation:2337722
Line:relation:2343189,Route:relation:2342636
Line:relation:2343189,Route:relation:2343188
Line:relation:2343189,Route:relation:7843717
Line:relation:2343189,Route:relation:7843691
Line:relation:2390087,Route:relation:2390086
Line:relation:2390087,Route:relation:2390547
Line:relation:2390087,Route:relation:2393297
Line:relation:2390087,Route:relation:2393298
Line:relation:2390087,Route:relation:2393300
Line:relation:2415100,Route:relation:2420132
Line:relation:2415100,Route:relation:2415099
Line:relation:2440114,Route:relation:2440111
Line:relation:2440114,Route:relation:2440110
Line:relation:2445543,Route:relation:2078076
Line:relation:2445543,Route:relation:3812487
Line:relation:2445543,Route:relation:6379086
Line:relation:2445543,Route:relation:6379087
Line:relation:2454326,Route:relation:2454325
Line:relation:2454326,Route:relation:8063262
Line:relation:2506803,Route:relation:2402602
Line:relation:2506803,Route:relation:2506802
Line:relation:2531075,Route:relation:2531074
Line:relation:2531075,Route:relation:2546159
Line:relation:2531082,Route:relation:2531081
Line:relation:2531082,Route:relation:2545707
Line:relation:2531207,Route:relation:2531204
Line:relation:2531207,Route:relation:8311611
Line:relation:2531208,Route:relation:2531205
Line:relation:2531208,Route:relation:8414224
Line:relation:2531225,Route:relation:2531221
Line:relation:2531225,Route:relation:8414230
Line:relation:2531226,Route:relation:2531206
Line:relation:2531226,Route:relation:8312743
Line:relation:2532567,Route:relation:2532566
Line:relation:2532567,Route:relation:5266641
Line:relation:2532600,Route:relation:2532598
Line:relation:2532600,Route:relation:2532599
Line:relation:2554103,Route:relation:2554093
Line:relation:2564126,Route:relation:7907582
Line:relation:2564126,Route:relation:7907583
Line:relation:2572573,Route:relation:151601
Line:relation:2572573,Route:relation:2572572
Line:relation:2625885,Route:relation:2625883
Line:relation:2625885,Route:relation:2625884
Line:relation:2644951,Route:relation:2644908
Line:relation:2644951,Route:relation:2644928
Line:relation:2647711,Route:relation:2647709
Line:relation:2647711,Route:relation:2647710
Line:relation:2647712,Route:relation:2647707
Line:relation:2647712,Route:relation:2647708
Line:relation:2653031,Route:relation:2653029
Line:relation:2653031,Route:relation:2653030
Line:relation:2654565,Route:relation:5969914
Line:relation:2654565,Route:relation:5969913
Line:relation:2670163,Route:relation:2537731
Line:relation:2670163,Route:relation:2670162
Line:relation:2675337,Route:relation:2616785
Line:relation:2675337,Route:relation:2675336
Line:relation:2675337,Route:relation:7713600
Line:relation:2675337,Route:relation:7713599
Line:relation:2708919,Route:relation:2708918
Line:relation:2708919,Route:relation:2624833
Line:relation:2853923,Route:relation:938118
Line:relation:2853923,Route:relation:1111806
Line:relation:2962341,Route:relation:2930281
Line:relation:2962341,Route:relation:2962340
Line:relation:2965780,Route:relation:2965779
Line:relation:2965780,Route:relation:2965877
Line:relation:2972887,Route:relation:2497592
Line:relation:2972887,Route:relation:2972825
Line:relation:2972968,Route:relation:2972957
Line:relation:2972968,Route:relation:2087225
Line:relation:2981756,Route:relation:2981754
Line:relation:2981756,Route:relation:2981755
Line:relation:2989343,Route:relation:954984
Line:relation:2989343,Route:relation:2989341
Line:relation:3008945,Route:relation:3008944
Line:relation:3008945,Route:relation:306279
Line:relation:3030615,Route:relation:3030611
Line:relation:3030615,Route:relation:3030640
Line:relation:3030615,Route:relation:3031954
Line:relation:3045662,Route:relation:5969741
Line:relation:3045662,Route:relation:5969742
Line:relation:3047801,Route:relation:1621796
Line:relation:3047801,Route:relation:1621794
Line:relation:3048889,Route:relation:3048886
Line:relation:3048889,Route:relation:3048898
Line:relation:3079254,Route:relation:7713471
Line:relation:3079254,Route:relation:3739950
Line:relation:3079254,Route:relation:9282609
Line:relation:3079254,Route:relation:9282607
Line:relation:3081886,Route:relation:3080733
Line:relation:3081886,Route:relation:3081885
Line:relation:3134153,Route:relation:3133522
Line:relation:3134153,Route:relation:3134154
Line:relation:3148500,Route:relation:7060412
Line:relation:3148500,Route:relation:7056825
Line:relation:3186411,Route:relation:3144177
Line:relation:3186411,Route:relation:3183142
Line:relation:3253655,Route:relation:6942025
Line:relation:3253655,Route:relation:6949275
Line:relation:3253655,Route:relation:1104194
Line:relation:3253656,Route:relation:107357
Line:relation:3253656,Route:relation:3253653
Line:relation:3253657,Route:relation:3253652
Line:relation:3253657,Route:relation:1104195
Line:relation:3253657,Route:relation:3253903
Line:relation:3253657,Route:relation:3253671
Line:relation:3253980,Route:relation:7508471
Line:relation:3253980,Route:relation:1104193
Line:relation:3256022,Route:relation:7758127
Line:relation:3256022,Route:relation:3256021
Line:relation:3256314,Route:relation:2531064
Line:relation:3256314,Route:relation:3256311
Line:relation:3256316,Route:relation:3256312
Line:relation:3256316,Route:relation:7757363
Line:relation:3256316,Route:relation:7757304
Line:relation:3256316,Route:relation:7757850
Line:relation:3256316,Route:relation:7757858
Line:relation:3256316,Route:relation:7757912
Line:relation:3264340,Route:relation:270176
Line:relation:3264340,Route:relation:1086425
Line:relation:3264340,Route:relation:2418217
Line:relation:3264340,Route:relation:6582800
Line:relation:3264340,Route:relation:1086413
Line:relation:3264340,Route:relation:1086451
Line:relation:3264340,Route:relation:1086452
Line:relation:3281400,Route:relation:6365686
Line:relation:3281400,Route:relation:6365150
Line:relation:3281400,Route:relation:6363999
Line:relation:3281400,Route:relation:6364727
Line:relation:3281400,Route:relation:6363326
Line:relation:3281400,Route:relation:6363004
Line:relation:3286442,Route:relation:3285485
Line:relation:3286442,Route:relation:3282297
Line:relation:3307569,Route:relation:2166257
Line:relation:3307569,Route:relation:2247729
Line:relation:3315927,Route:relation:3315931
Line:relation:3315927,Route:relation:3315207
Line:relation:3315942,Route:relation:4024788
Line:relation:3315942,Route:relation:4024891
Line:relation:3315942,Route:relation:4027514
Line:relation:3315942,Route:relation:4027569
Line:relation:3315943,Route:relation:3488850
Line:relation:3315943,Route:relation:3315940
Line:relation:3318735,Route:relation:3318689
Line:relation:3318735,Route:relation:3318690
Line:relation:3318735,Route:relation:8109655
Line:relation:3318735,Route:relation:8039574
Line:relation:3325971,Route:relation:3325864
Line:relation:3325971,Route:relation:3325723
Line:relation:3326845,Route:relation:123767
Line:relation:3326845,Route:relation:3326844
Line:relation:3328694,Route:relation:123737
Line:relation:3328694,Route:relation:3328693
Line:relation:3328695,Route:relation:123784
Line:relation:3328695,Route:relation:3328692
Line:relation:3328717,Route:relation:123782
Line:relation:3328717,Route:relation:3328716
Line:relation:3328741,Route:relation:123768
Line:relation:3328741,Route:relation:3328740
Line:relation:3328765,Route:relation:123912
Line:relation:3328765,Route:relation:3328764
Line:relation:3328805,Route:relation:3328812
Line:relation:3328805,Route:relation:3328811
Line:relation:3328805,Route:relation:123652
Line:relation:3328805,Route:relation:3328804
Line:relation:3334641,Route:relation:371130
Line:relation:3334641,Route:relation:3334636
Line:relation:3334641,Route:relation:7628293
Line:relation:3334641,Route:relation:7628292
Line:relation:3334641,Route:relation:9596731
Line:relation:3334641,Route:relation:9596732
Line:relation:3336398,Route:relation:3336392
Line:relation:3336398,Route:relation:3723842
Line:relation:3347005,Route:relation:7413596
Line:relation:3347005,Route:relation:7413597
Line:relation:3349465,Route:relation:3349178
Line:relation:3389342,Route:relation:1833253
Line:relation:3389342,Route:relation:1833289
Line:relation:3389342,Route:relation:1415394
Line:relation:3399270,Route:relation:3399261
Line:relation:3399270,Route:relation:3399289
Line:relation:3490811,Route:relation:3490807
Line:relation:3490811,Route:relation:3490786
Line:relation:3546204,Route:relation:3546200
Line:relation:3546204,Route:relation:3546199
Line:relation:3567517,Route:relation:3567420
Line:relation:3567517,Route:relation:3567421
Line:relation:3638709,Route:relation:3638707
Line:relation:3638709,Route:relation:3638708
Line:relation:3662457,Route:relation:2534992
Line:relation:3662457,Route:relation:3517961
Line:relation:3686355,Route:relation:3328096
Line:relation:3686355,Route:relation:3328097
Line:relation:3686355,Route:relation:7735775
Line:relation:3695203,Route:relation:3695202
Line:relation:3695203,Route:relation:3695201
Line:relation:3713597,Route:relation:3715291
